1.714015,0,1
1.71402,0,1
1.714025,0,1
1.71403,0,1
1.714035,0,1
1.71404,0,1
1.714045,0,1
1.71405,0,1
1.714055,0,1
1.71406,0,1
1.714065,0,1
1.71407,0,1
1.714075,0,1
1.71408,0,1
1.714085,0,1
1.71409,0,1
1.714095,0,1
1.7141,0,1
1.714105,0,1
1.71411,0,1
1.714115,0,1
1.71412,0,1
1.714125,0,1
1.71413,0,1
1.714135,0,1
1.71414,0,1
1.714145,0,1
1.71415,0,1
1.714155,0,1
1.71416,0,1
1.714165,0,1
1.71417,0,1
1.714175,0,1
1.71418,0,1
1.714185,0,1
1.71419,0,1
1.714195,0,1
1.7142,0,1
1.714205,0,1
1.71421,0,1
1.714215,0,1
1.71422,0,1
1.714225,0,1
1.71423,0,1
1.714235,0,1
1.71424,0,1
1.714245,0,1
1.71425,0,1
1.714255,0,1
1.71426,0,1
1.714265,0,1
1.71427,0,1
1.714275,0,1
1.71428,0,1
1.714285,0,1
1.71429,0,1
1.714295,0,1
1.7143,0,1
1.714305,0,1
1.71431,0,1
1.714315,0,1
1.71432,0,1
1.714325,0,1
1.71433,0,1
1.714335,0,1
1.71434,0,1
1.714345,0,1
1.71435,0,1
1.714355,0,1
1.71436,0,1
1.714365,0,1
1.71437,0,1
1.714375,0,1
1.71438,1,1
1.714385,1,1
1.71439,1,1
1.714395,1,1
1.7144,1,1
1.714405,1,1
1.71441,1,1
1.714415,1,1
1.71442,1,1
1.714425,1,1
1.71443,1,1
1.714435,1,1
1.71444,1,1
1.714445,1,1
1.71445,1,1
1.714455,1,1
1.71446,1,1
1.714465,1,1
1.71447,1,1
1.714475,1,1
1.71448,1,1
1.714485,1,1
1.71449,1,1
1.714495,1,1
1.7145,1,1
1.714505,1,1
1.71451,1,1
1.714515,1,1
1.71452,1,1
1.714525,1,1
1.71453,1,1
1.714535,1,1
1.71454,1,1
1.714545,1,1
1.71455,1,1
1.714555,1,1
1.71456,1,1
1.714565,1,1
1.71457,1,1
1.714575,1,1
1.71458,1,1
1.714585,1,1
1.71459,1,1
1.714595,1,1
1.7146,1,1
1.714605,1,1
1.71461,0,1
1.714615,0,1
1.71462,0,1
1.714625,0,1
1.71463,0,1
1.714635,0,1
1.71464,0,1
1.714645,0,1
1.71465,0,1
1.714655,0,1
1.71466,0,1
1.714665,0,1
1.71467,0,1
1.714675,0,1
1.71468,0,1
1.714685,0,1
1.71469,0,1
1.714695,0,1
1.7147,0,1
1.714705,0,1
1.71471,0,1
1.714715,0,1
1.71472,0,1
1.714725,0,1
1.71473,0,1
1.714735,0,1
1.71474,0,1
1.714745,0,1
1.71475,0,1
1.714755,0,1
1.71476,0,1
1.714765,0,1
1.71477,0,1
1.714775,0,1
1.71478,0,1
1.714785,0,1
1.71479,0,1
1.714795,0,1
1.7148,0,1
1.714805,0,1
1.71481,0,1
1.714815,0,1
1.71482,0,1
1.714825,0,1
1.71483,0,1
1.714835,0,1
1.71484,0,1
1.714845,0,1
1.71485,0,1
1.714855,0,1
1.71486,0,1
1.714865,0,1
1.71487,0,1
1.714875,0,1
1.71488,0,1
1.714885,0,1
1.71489,0,1
1.714895,0,1
1.7149,0,1
1.714905,0,1
1.71491,0,1
1.714915,0,1
1.71492,0,1
1.714925,0,1
1.71493,0,1
1.714935,0,1
1.71494,0,1
1.714945,0,1
1.71495,0,1
1.714955,0,1
1.71496,0,1
1.714965,0,1
1.71497,0,1
1.714975,0,1
1.71498,0,1
1.714985,0,1
1.71499,0,1
1.714995,0,1
1.715,0,1
1.715005,0,1
1.71501,0,1
1.715015,0,1
1.71502,0,1
1.715025,0,1
1.71503,0,1
1.715035,0,1
1.71504,0,1
1.715045,0,1
1.71505,0,1
1.715055,0,1
1.71506,0,1
1.715065,0,1
1.71507,0,1
1.715075,0,1
1.71508,0,1
1.715085,0,1
1.71509,0,1
1.715095,0,1
1.7151,0,1
1.715105,0,1
1.71511,0,1
1.715115,0,1
1.71512,0,1
1.715125,0,1
1.71513,0,1
1.715135,0,1
1.71514,0,1
1.715145,0,1
1.71515,0,1
1.715155,0,1
1.71516,0,1
1.715165,0,1
1.71517,0,1
1.715175,0,1
1.71518,0,1
1.715185,0,1
1.71519,0,1
1.715195,0,1
1.7152,0,1
1.715205,0,1
1.71521,0,1
1.715215,0,1
1.71522,0,1
1.715225,0,1
1.71523,0,1
1.715235,0,1
1.71524,0,1
1.715245,0,1
1.71525,0,1
1.715255,0,1
1.71526,0,1
1.715265,0,1
1.71527,0,1
1.715275,0,1
1.71528,0,1
1.715285,0,1
1.71529,0,1
1.715295,0,1
1.7153,0,1
1.715305,0,1
1.71531,0,1
1.715315,0,1
1.71532,0,1
1.715325,0,1
1.71533,0,1
1.715335,0,1
1.71534,0,1
1.715345,0,1
1.71535,0,1
1.715355,0,1
1.71536,0,1
1.715365,0,1
1.71537,0,1
1.715375,0,1
1.71538,0,1
1.715385,0,1
1.71539,0,1
1.715395,0,1
1.7154,0,1
1.715405,0,1
1.71541,0,1
1.715415,0,1
1.71542,0,1
1.715425,0,1
1.71543,0,1
1.715435,0,1
1.71544,0,1
1.715445,0,1
1.71545,0,1
1.715455,0,1
1.71546,0,1
1.715465,0,1
1.71547,0,1
1.715475,0,1
1.71548,0,1
1.715485,0,1
1.71549,0,1
1.715495,0,1
1.7155,0,1
1.715505,0,1
1.71551,0,1
1.715515,0,1
1.71552,0,1
1.715525,0,1
1.71553,0,1
1.715535,0,1
1.71554,0,1
1.715545,0,1
1.71555,0,1
1.715555,0,1
1.71556,0,1
1.715565,0,1
1.71557,0,1
1.715575,0,1
1.71558,0,1
1.715585,0,1
1.71559,0,1
1.715595,0,1
1.7156,0,1
1.715605,0,1
1.71561,0,1
1.715615,0,1
1.71562,0,1
1.715625,0,1
1.71563,0,1
1.715635,0,1
1.71564,0,1
1.715645,0,1
1.71565,0,1
1.715655,0,1
1.71566,0,1
1.715665,0,1
1.71567,0,1
1.715675,0,1
1.71568,0,1
1.715685,0,1
1.71569,0,1
1.715695,0,1
1.7157,0,1
1.715705,1,1
1.71571,1,1
1.715715,1,1
1.71572,1,1
1.715725,1,1
1.71573,1,1
1.715735,1,1
1.71574,1,1
1.715745,1,1
1.71575,1,1
1.715755,1,1
1.71576,1,1
1.715765,1,1
1.71577,1,1
1.715775,1,1
1.71578,1,1
1.715785,1,1
1.71579,1,1
1.715795,1,1
1.7158,1,1
1.715805,1,1
1.71581,1,1
1.715815,1,1
1.71582,1,1
1.715825,1,1
1.71583,1,1
1.715835,1,1
1.71584,1,1
1.715845,1,1
1.71585,1,1
1.715855,1,1
1.71586,1,1
1.715865,1,1
1.71587,1,1
1.715875,1,1
1.71588,1,1
1.715885,1,1
1.71589,1,1
1.715895,1,1
1.7159,1,1
1.715905,1,1
1.71591,1,1
1.715915,1,1
1.71592,1,1
1.715925,1,1
1.71593,1,1
1.715935,1,1
1.71594,0,1
1.715945,0,1
1.71595,0,1
1.715955,0,1
1.71596,0,1
1.715965,0,1
1.71597,0,1
1.715975,0,1
1.71598,0,1
1.715985,0,1
1.71599,0,1
1.715995,0,1
1.716,0,1
1.716005,0,1
1.71601,0,1
1.716015,0,1
1.71602,0,1
1.716025,0,1
1.71603,0,1
1.716035,0,1
1.71604,0,1
1.716045,0,1
1.71605,0,1
1.716055,0,1
1.71606,0,1
1.716065,0,1
1.71607,0,1
1.716075,0,1
1.71608,0,1
1.716085,0,1
1.71609,0,1
1.716095,0,1
1.7161,0,1
1.716105,0,1
1.71611,0,1
1.716115,0,1
1.71612,0,1
1.716125,0,1
1.71613,0,1
1.716135,0,1
1.71614,0,1
1.716145,0,1
1.71615,0,1
1.716155,0,1
1.71616,0,1
1.716165,0,1
1.71617,0,1
1.716175,0,1
1.71618,0,1
1.716185,0,1
1.71619,0,1
1.716195,0,1
1.7162,0,1
1.716205,0,1
1.71621,0,1
1.716215,0,1
1.71622,0,1
1.716225,0,1
1.71623,0,1
1.716235,0,1
1.71624,0,1
1.716245,0,1
1.71625,0,1
1.716255,0,1
1.71626,0,1
1.716265,0,1
1.71627,0,1
1.716275,0,1
1.71628,0,1
1.716285,0,1
1.71629,0,1
1.716295,0,1
1.7163,0,1
1.716305,0,1
1.71631,0,1
1.716315,0,1
1.71632,0,1
1.716325,0,1
1.71633,0,1
1.716335,0,1
1.71634,0,1
1.716345,0,1
1.71635,0,1
1.716355,0,1
1.71636,0,1
1.716365,0,1
1.71637,0,1
1.716375,0,1
1.71638,0,1
1.716385,0,1
1.71639,0,1
1.716395,0,1
1.7164,0,1
1.716405,0,1
1.71641,0,1
1.716415,0,1
1.71642,0,1
1.716425,0,1
1.71643,0,1
1.716435,0,1
1.71644,0,1
1.716445,0,1
1.71645,0,1
1.716455,0,1
1.71646,0,1
1.716465,0,1
1.71647,0,1
1.716475,0,1
1.71648,0,1
1.716485,0,1
1.71649,0,1
1.716495,0,1
1.7165,0,1
1.716505,0,1
1.71651,0,1
1.716515,0,1
1.71652,0,1
1.716525,0,1
1.71653,0,1
1.716535,0,1
1.71654,0,1
1.716545,0,1
1.71655,0,1
1.716555,0,1
1.71656,0,1
1.716565,0,1
1.71657,0,1
1.716575,0,1
1.71658,0,1
1.716585,0,1
1.71659,0,1
1.716595,0,1
1.7166,0,1
1.716605,0,1
1.71661,0,1
1.716615,0,1
1.71662,0,1
1.716625,0,1
1.71663,0,1
1.716635,0,1
1.71664,0,1
1.716645,0,1
1.71665,0,1
1.716655,0,1
1.71666,0,1
1.716665,0,1
1.71667,0,1
1.716675,0,1
1.71668,0,1
1.716685,0,1
1.71669,0,1
1.716695,0,1
1.7167,0,1
1.716705,0,1
1.71671,0,1
1.716715,0,1
1.71672,0,1
1.716725,0,1
1.71673,0,1
1.716735,0,1
1.71674,0,1
1.716745,0,1
1.71675,0,1
1.716755,0,1
1.71676,0,1
1.716765,0,1
1.71677,0,1
1.716775,0,1
1.71678,0,1
1.716785,0,1
1.71679,0,1
1.716795,0,1
1.7168,0,1
1.716805,0,1
1.71681,0,1
1.716815,0,1
1.71682,0,1
1.716825,0,1
1.71683,0,1
1.716835,0,1
1.71684,0,1
1.716845,0,1
1.71685,0,1
1.716855,0,1
1.71686,0,1
1.716865,0,1
1.71687,0,1
1.716875,0,1
1.71688,0,1
1.716885,0,1
1.71689,0,1
1.716895,0,1
1.7169,0,1
1.716905,0,1
1.71691,0,1
1.716915,0,1
1.71692,0,1
1.716925,0,1
1.71693,0,1
1.716935,0,1
1.71694,0,1
1.716945,0,1
1.71695,0,1
1.716955,0,1
1.71696,0,1
1.716965,0,1
1.71697,0,1
1.716975,0,1
1.71698,0,1
1.716985,0,1
1.71699,0,1
1.716995,0,1
1.717,0,1
1.717005,0,1
1.71701,0,1
1.717015,0,1
1.71702,0,1
1.717025,1,1
1.71703,1,1
1.717035,1,1
1.71704,1,1
1.717045,1,1
1.71705,1,1
1.717055,1,1
1.71706,1,1
1.717065,1,1
1.71707,1,1
1.717075,1,1
1.71708,1,1
1.717085,1,1
1.71709,1,1
1.717095,1,1
1.7171,1,1
1.717105,1,1
1.71711,1,1
1.717115,1,1
1.71712,1,1
1.717125,1,1
1.71713,1,1
1.717135,1,1
1.71714,1,1
1.717145,1,1
1.71715,1,1
1.717155,1,1
1.71716,1,1
1.717165,1,1
1.71717,1,1
1.717175,1,1
1.71718,1,1
1.717185,1,1
1.71719,1,1
1.717195,1,1
1.7172,1,1
1.717205,1,1
1.71721,1,1
1.717215,1,1
1.71722,1,1
1.717225,1,1
1.71723,1,1
1.717235,1,1
1.71724,1,1
1.717245,1,1
1.71725,1,1
1.717255,1,1
1.71726,0,1
1.717265,0,1
1.71727,0,1
1.717275,0,1
1.71728,0,1
1.717285,0,1
1.71729,0,1
1.717295,0,1
1.7173,0,1
1.717305,0,1
1.71731,0,1
1.717315,0,1
1.71732,0,1
1.717325,0,1
1.71733,0,1
1.717335,0,1
1.71734,0,1
1.717345,0,1
1.71735,0,1
1.717355,0,1
1.71736,0,1
1.717365,0,1
1.71737,0,1
1.717375,0,1
1.71738,0,1
1.717385,0,1
1.71739,0,1
1.717395,0,1
1.7174,0,1
1.717405,0,1
1.71741,0,1
1.717415,0,1
1.71742,0,1
1.717425,0,1
1.71743,0,1
1.717435,0,1
1.71744,0,1
1.717445,0,1
1.71745,0,1
1.717455,0,1
1.71746,0,1
1.717465,0,1
1.71747,0,1
1.717475,0,1
1.71748,0,1
1.717485,0,1
1.71749,0,1
1.717495,0,1
1.7175,0,1
1.717505,0,1
1.71751,0,1
1.717515,0,1
1.71752,0,1
1.717525,0,1
1.71753,0,1
1.717535,0,1
1.71754,0,1
1.717545,0,1
1.71755,0,1
1.717555,0,1
1.71756,0,1
1.717565,0,1
1.71757,0,1
1.717575,0,1
1.71758,0,1
1.717585,0,1
1.71759,0,1
1.717595,0,1
1.7176,0,1
1.717605,0,1
1.71761,0,1
1.717615,0,1
1.71762,0,1
1.717625,0,1
1.71763,0,1
1.717635,0,1
1.71764,0,1
1.717645,0,1
1.71765,0,1
1.717655,0,1
1.71766,0,1
1.717665,0,1
1.71767,0,1
1.717675,0,1
1.71768,0,1
1.717685,0,1
1.71769,0,1
1.717695,0,1
1.7177,0,1
1.717705,0,1
1.71771,0,1
1.717715,0,1
1.71772,0,1
1.717725,0,1
1.71773,0,1
1.717735,0,1
1.71774,0,1
1.717745,0,1
1.71775,0,1
1.717755,0,1
1.71776,0,1
1.717765,0,1
1.71777,0,1
1.717775,0,1
1.71778,0,1
1.717785,0,1
1.71779,0,1
1.717795,0,1
1.7178,0,1
1.717805,0,1
1.71781,0,1
1.717815,0,1
1.71782,0,1
1.717825,0,1
1.71783,0,1
1.717835,0,1
1.71784,0,1
1.717845,0,1
1.71785,0,1
1.717855,0,1
1.71786,0,1
1.717865,0,1
1.71787,0,1
1.717875,0,1
1.71788,0,1
1.717885,0,1
1.71789,0,1
1.717895,0,1
1.7179,0,1
1.717905,0,1
1.71791,0,1
1.717915,0,1
1.71792,0,1
1.717925,0,1
1.71793,0,1
1.717935,0,1
1.71794,0,1
1.717945,0,1
1.71795,0,1
1.717955,0,1
1.71796,0,1
1.717965,0,1
1.71797,0,1
1.717975,0,1
1.71798,0,1
1.717985,0,1
1.71799,0,1
1.717995,0,1
1.718,0,1
1.718005,0,1
1.71801,0,1
1.718015,0,1
1.71802,0,1
1.718025,0,1
1.71803,0,1
1.718035,0,1
1.71804,0,1
1.718045,0,1
1.71805,0,1
1.718055,0,1
1.71806,0,1
1.718065,0,1
1.71807,0,1
1.718075,0,1
1.71808,0,1
1.718085,0,1
1.71809,0,1
1.718095,0,1
1.7181,0,1
1.718105,0,1
1.71811,0,1
1.718115,0,1
1.71812,0,1
1.718125,0,1
1.71813,0,1
1.718135,0,1
1.71814,0,1
1.718145,0,1
1.71815,0,1
1.718155,0,1
1.71816,0,1
1.718165,0,1
1.71817,0,1
1.718175,0,1
1.71818,0,1
1.718185,0,1
1.71819,0,1
1.718195,0,1
1.7182,0,1
1.718205,0,1
1.71821,0,1
1.718215,0,1
1.71822,0,1
1.718225,0,1
1.71823,0,1
1.718235,0,1
1.71824,0,1
1.718245,0,1
1.71825,0,1
1.718255,0,1
1.71826,0,1
1.718265,0,1
1.71827,0,1
1.718275,0,1
1.71828,0,1
1.718285,0,1
1.71829,0,1
1.718295,0,1
1.7183,0,1
1.718305,0,1
1.71831,0,1
1.718315,0,1
1.71832,0,1
1.718325,0,1
1.71833,0,1
1.718335,0,1
1.71834,1,1
1.718345,1,1
1.71835,1,1
1.718355,1,1
1.71836,1,1
1.718365,1,1
1.71837,1,1
1.718375,1,1
1.71838,1,1
1.718385,1,1
1.71839,1,1
1.718395,1,1
1.7184,1,1
1.718405,1,1
1.71841,1,1
1.718415,1,1
1.71842,1,1
1.718425,1,1
1.71843,1,1
1.718435,1,1
1.71844,1,1
1.718445,1,1
1.71845,1,1
1.718455,1,1
1.71846,1,1
1.718465,1,1
1.71847,1,1
1.718475,1,1
1.71848,1,1
1.718485,1,1
1.71849,1,1
1.718495,1,1
1.7185,1,1
1.718505,1,1
1.71851,1,1
1.718515,1,1
1.71852,1,1
1.718525,1,1
1.71853,1,1
1.718535,1,1
1.71854,1,1
1.718545,1,1
1.71855,1,1
1.718555,1,1
1.71856,1,1
1.718565,1,1
1.71857,1,1
1.718575,0,1
1.71858,0,1
1.718585,0,1
1.71859,0,1
1.718595,0,1
1.7186,0,1
1.718605,0,1
1.71861,0,1
1.718615,0,1
1.71862,0,1
1.718625,0,1
1.71863,0,1
1.718635,0,1
1.71864,0,1
1.718645,0,1
1.71865,0,1
1.718655,0,1
1.71866,0,1
1.718665,0,1
1.71867,0,1
1.718675,0,1
1.71868,0,1
1.718685,0,1
1.71869,0,1
1.718695,0,1
1.7187,0,1
1.718705,0,1
1.71871,0,1
1.718715,0,1
1.71872,0,1
1.718725,0,1
1.71873,0,1
1.718735,0,1
1.71874,0,1
1.718745,0,1
1.71875,0,1
1.718755,0,1
1.71876,0,1
1.718765,0,1
1.71877,0,1
1.718775,0,1
1.71878,0,1
1.718785,0,1
1.71879,0,1
1.718795,0,1
1.7188,0,1
1.718805,0,1
1.71881,0,1
1.718815,0,1
1.71882,0,1
1.718825,0,1
1.71883,0,1
1.718835,0,1
1.71884,0,1
1.718845,0,1
1.71885,0,1
1.718855,0,1
1.71886,0,1
1.718865,0,1
1.71887,0,1
1.718875,0,1
1.71888,0,1
1.718885,0,1
1.71889,0,1
1.718895,0,1
1.7189,0,1
1.718905,0,1
1.71891,0,1
1.718915,0,1
1.71892,0,1
1.718925,0,1
1.71893,0,1
1.718935,0,1
1.71894,0,1
1.718945,0,1
1.71895,0,1
1.718955,0,1
1.71896,0,1
1.718965,0,1
1.71897,0,1
1.718975,0,1
1.71898,0,1
1.718985,0,1
1.71899,0,1
1.718995,0,1
1.719,0,1
1.719005,0,1
1.71901,0,1
1.719015,0,1
1.71902,0,1
1.719025,0,1
1.71903,0,1
1.719035,0,1
1.71904,0,1
1.719045,0,1
1.71905,0,1
1.719055,0,1
1.71906,0,1
1.719065,0,1
1.71907,0,1
1.719075,0,1
1.71908,0,1
1.719085,0,1
1.71909,0,1
1.719095,0,1
1.7191,0,1
1.719105,0,1
1.71911,0,1
1.719115,0,1
1.71912,0,1
1.719125,0,1
1.71913,0,1
1.719135,0,1
1.71914,0,1
1.719145,0,1
1.71915,0,1
1.719155,0,1
1.71916,0,1
1.719165,0,1
1.71917,0,1
1.719175,0,1
1.71918,0,1
1.719185,0,1
1.71919,0,1
1.719195,0,1
1.7192,0,1
1.719205,0,1
1.71921,0,1
1.719215,0,1
1.71922,0,1
1.719225,0,1
1.71923,0,1
1.719235,0,1
1.71924,0,1
1.719245,0,1
1.71925,0,1
1.719255,0,1
1.71926,0,1
1.719265,0,1
1.71927,0,1
1.719275,0,1
1.71928,0,1
1.719285,0,1
1.71929,0,1
1.719295,0,1
1.7193,0,1
1.719305,0,1
1.71931,0,1
1.719315,0,1
1.71932,0,1
1.719325,0,1
1.71933,0,1
1.719335,0,1
1.71934,0,1
1.719345,0,1
1.71935,0,1
1.719355,0,1
1.71936,0,1
1.719365,0,1
1.71937,0,1
1.719375,0,1
1.71938,0,1
1.719385,0,1
1.71939,0,1
1.719395,0,1
1.7194,0,1
1.719405,0,1
1.71941,0,1
1.719415,0,1
1.71942,0,1
1.719425,0,1
1.71943,0,1
1.719435,0,1
1.71944,0,1
1.719445,0,1
1.71945,0,1
1.719455,0,1
1.71946,0,1
1.719465,0,1
1.71947,0,1
1.719475,0,1
1.71948,0,1
1.719485,0,1
1.71949,0,1
1.719495,0,1
1.7195,0,1
1.719505,0,1
1.71951,0,1
1.719515,0,1
1.71952,0,1
1.719525,0,1
1.71953,0,1
1.719535,0,1
1.71954,0,1
1.719545,0,1
1.71955,0,1
1.719555,0,1
1.71956,0,1
1.719565,0,1
1.71957,0,1
1.719575,0,1
1.71958,0,1
1.719585,0,1
1.71959,0,1
1.719595,0,1
1.7196,0,1
1.719605,0,1
1.71961,0,1
1.719615,0,1
1.71962,0,1
1.719625,0,1
1.71963,0,1
1.719635,0,1
1.71964,0,1
1.719645,0,1
1.71965,0,1
1.719655,0,1
1.71966,1,1
1.719665,1,1
1.71967,1,1
1.719675,1,1
1.71968,1,1
1.719685,1,1
1.71969,1,1
1.719695,1,1
1.7197,1,1
1.719705,1,1
1.71971,1,1
1.719715,1,1
1.71972,1,1
1.719725,1,1
1.71973,1,1
1.719735,1,1
1.71974,1,1
1.719745,1,1
1.71975,1,1
1.719755,1,1
1.71976,1,1
1.719765,1,1
1.71977,1,1
1.719775,1,1
1.71978,1,1
1.719785,1,1
1.71979,1,1
1.719795,1,1
1.7198,1,1
1.719805,1,1
1.71981,1,1
1.719815,1,1
1.71982,1,1
1.719825,1,1
1.71983,1,1
1.719835,1,1
1.71984,1,1
1.719845,1,1
1.71985,1,1
1.719855,1,1
1.71986,1,1
1.719865,1,1
1.71987,1,1
1.719875,1,1
1.71988,1,1
1.719885,1,1
1.71989,1,1
1.719895,0,1
1.7199,0,1
1.719905,0,1
1.71991,0,1
1.719915,0,1
1.71992,0,1
1.719925,0,1
1.71993,0,1
1.719935,0,1
1.71994,0,1
1.719945,0,1
1.71995,0,1
1.719955,0,1
1.71996,0,1
1.719965,0,1
1.71997,0,1
1.719975,0,1
1.71998,0,1
1.719985,0,1
1.71999,0,1
1.719995,0,1
1.72,0,1
1.720005,0,1
1.72001,0,1
1.720015,0,1
1.72002,0,1
1.720025,0,1
1.72003,0,1
1.720035,0,1
1.72004,0,1
1.720045,0,1
1.72005,0,1
1.720055,0,1
1.72006,0,1
1.720065,0,1
1.72007,0,1
1.720075,0,1
1.72008,0,1
1.720085,0,1
1.72009,0,1
1.720095,0,1
1.7201,0,1
1.720105,0,1
1.72011,0,1
1.720115,0,1
1.72012,0,1
