timestamp,SMP,MAIN
-3.683985,0,1
-3.68398,0,1
-3.683975,0,1
-3.68397,0,1
-3.683965,0,1
-3.68396,0,1
-3.683955,0,1
-3.68395,0,1
-3.683945,0,1
-3.68394,0,1
-3.683935,0,1
-3.68393,0,1
-3.683925,0,1
-3.68392,0,1
-3.683915,0,1
-3.68391,0,1
-3.683905,0,1
-3.6839,0,1
-3.683895,0,1
-3.68389,0,1
-3.683885,0,1
-3.68388,0,1
-3.683875,0,1
-3.68387,0,1
-3.683865,0,1
-3.68386,0,1
-3.683855,0,1
-3.68385,0,1
-3.683845,0,1
-3.68384,0,1
-3.683835,0,1
-3.68383,0,1
-3.683825,0,1
-3.68382,0,1
-3.683815,0,1
-3.68381,0,1
-3.683805,0,1
-3.6838,0,1
-3.683795,0,1
-3.68379,0,1
-3.683785,0,1
-3.68378,0,1
-3.683775,0,1
-3.68377,0,1
-3.683765,0,1
-3.68376,0,1
-3.683755,0,1
-3.68375,0,1
-3.683745,0,1
-3.68374,0,1
-3.683735,0,1
-3.68373,0,1
-3.683725,0,1
-3.68372,0,1
-3.683715,0,1
-3.68371,0,1
-3.683705,0,1
-3.6837,0,1
-3.683695,0,1
-3.68369,0,1
-3.683685,0,1
-3.68368,0,1
-3.683675,0,1
-3.68367,0,1
-3.683665,0,1
-3.68366,0,1
-3.683655,0,1
-3.68365,0,1
-3.683645,0,1
-3.68364,0,1
-3.683635,0,1
-3.68363,0,1
-3.683625,0,1
-3.68362,0,1
-3.683615,0,1
-3.68361,0,1
-3.683605,0,1
-3.6836,0,1
-3.683595,0,1
-3.68359,0,1
-3.683585,0,1
-3.68358,0,1
-3.683575,0,1
-3.68357,0,1
-3.683565,0,1
-3.68356,0,1
-3.683555,0,1
-3.68355,0,1
-3.683545,0,1
-3.68354,0,1
-3.683535,0,1
-3.68353,0,1
-3.683525,0,1
-3.68352,0,1
-3.683515,0,1
-3.68351,0,1
-3.683505,0,1
-3.6835,0,1
-3.683495,0,1
-3.68349,0,1
-3.683485,0,1
-3.68348,0,1
-3.683475,0,1
-3.68347,0,1
-3.683465,0,1
-3.68346,0,1
-3.683455,0,1
-3.68345,0,1
-3.683445,0,1
-3.68344,0,1
-3.683435,0,1
-3.68343,0,1
-3.683425,0,1
-3.68342,0,1
-3.683415,0,1
-3.68341,0,1
-3.683405,0,1
-3.6834,0,1
-3.683395,0,1
-3.68339,0,1
-3.683385,0,1
-3.68338,0,1
-3.683375,0,1
-3.68337,0,1
-3.683365,0,1
-3.68336,0,1
-3.683355,0,1
-3.68335,0,1
-3.683345,0,1
-3.68334,0,1
-3.683335,0,1
-3.68333,0,1
-3.683325,0,1
-3.68332,0,1
-3.683315,0,1
-3.68331,0,1
-3.683305,0,1
-3.6833,0,1
-3.683295,0,1
-3.68329,0,1
-3.683285,0,1
-3.68328,0,1
-3.683275,0,1
-3.68327,0,1
-3.683265,0,1
-3.68326,0,1
-3.683255,0,1
-3.68325,0,1
-3.683245,0,1
-3.68324,0,1
-3.683235,0,1
-3.68323,0,1
-3.683225,0,1
-3.68322,0,1
-3.683215,0,1
-3.68321,0,1
-3.683205,0,1
-3.6832,0,1
-3.683195,0,1
-3.68319,0,1
-3.683185,0,1
-3.68318,0,1
-3.683175,0,1
-3.68317,0,1
-3.683165,0,1
-3.68316,0,1
-3.683155,0,1
-3.68315,0,1
-3.683145,0,1
-3.68314,0,1
-3.683135,0,1
-3.68313,0,1
-3.683125,0,1
-3.68312,1,1
-3.683115,1,1
-3.68311,1,1
-3.683105,1,1
-3.6831,1,1
-3.683095,1,1
-3.68309,1,1
-3.683085,1,1
-3.68308,1,1
-3.683075,1,1
-3.68307,1,1
-3.683065,1,1
-3.68306,1,1
-3.683055,1,1
-3.68305,1,1
-3.683045,1,1
-3.68304,1,1
-3.683035,1,1
-3.68303,1,1
-3.683025,1,1
-3.68302,1,1
-3.683015,1,1
-3.68301,1,1
-3.683005,1,1
-3.683,1,1
-3.682995,1,1
-3.68299,1,1
-3.682985,1,1
-3.68298,1,1
-3.682975,1,1
-3.68297,1,1
-3.682965,1,1
-3.68296,1,1
-3.682955,1,1
-3.68295,1,1
-3.682945,1,1
-3.68294,1,1
-3.682935,1,1
-3.68293,1,1
-3.682925,1,1
-3.68292,1,1
-3.682915,1,1
-3.68291,1,1
-3.682905,1,1
-3.6829,1,1
-3.682895,0,1
-3.68289,0,1
-3.682885,0,1
-3.68288,0,1
-3.682875,0,1
-3.68287,0,1
-3.682865,0,1
-3.68286,0,1
-3.682855,0,1
-3.68285,0,1
-3.682845,0,1
-3.68284,0,1
-3.682835,0,1
-3.68283,0,1
-3.682825,0,1
-3.68282,0,1
-3.682815,0,1
-3.68281,0,1
-3.682805,0,1
-3.6828,0,1
-3.682795,0,1
-3.68279,0,1
-3.682785,0,1
-3.68278,0,1
-3.682775,0,1
-3.68277,0,1
-3.682765,0,1
-3.68276,0,1
-3.682755,0,1
-3.68275,0,1
-3.682745,0,1
-3.68274,0,1
-3.682735,0,1
-3.68273,0,1
-3.682725,0,1
-3.68272,0,1
-3.682715,0,1
-3.68271,0,1
-3.682705,0,1
-3.6827,0,1
-3.682695,0,1
-3.68269,0,1
-3.682685,0,1
-3.68268,0,1
-3.682675,0,1
-3.68267,0,1
-3.682665,0,1
-3.68266,0,1
-3.682655,0,1
-3.68265,0,1
-3.682645,0,1
-3.68264,0,1
-3.682635,0,1
-3.68263,0,1
-3.682625,0,1
-3.68262,0,1
-3.682615,0,1
-3.68261,0,1
-3.682605,0,1
-3.6826,0,1
-3.682595,0,1
-3.68259,0,1
-3.682585,0,1
-3.68258,0,1
-3.682575,0,1
-3.68257,0,1
-3.682565,0,1
-3.68256,0,1
-3.682555,0,1
-3.68255,0,1
-3.682545,0,1
-3.68254,0,1
-3.682535,0,1
-3.68253,0,1
-3.682525,0,1
-3.68252,0,1
-3.682515,0,1
-3.68251,0,1
-3.682505,0,1
-3.6825,0,1
-3.682495,0,1
-3.68249,0,1
-3.682485,0,1
-3.68248,0,1
-3.682475,0,1
-3.68247,0,1
-3.682465,0,1
-3.68246,0,1
-3.682455,0,1
-3.68245,0,1
-3.682445,0,1
-3.68244,0,1
-3.682435,0,1
-3.68243,0,1
-3.682425,0,1
-3.68242,0,1
-3.682415,0,1
-3.68241,0,1
-3.682405,0,1
-3.6824,0,1
-3.682395,0,1
-3.68239,0,1
-3.682385,0,1
-3.68238,0,1
-3.682375,0,1
-3.68237,0,1
-3.682365,0,1
-3.68236,0,1
-3.682355,0,1
-3.68235,0,1
-3.682345,0,1
-3.68234,0,1
-3.682335,0,1
-3.68233,0,1
-3.682325,0,1
-3.68232,0,1
-3.682315,0,1
-3.68231,0,1
-3.682305,0,1
-3.6823,0,1
-3.682295,0,1
-3.68229,0,1
-3.682285,0,1
-3.68228,0,1
-3.682275,0,1
-3.68227,0,1
-3.682265,0,1
-3.68226,0,1
-3.682255,0,1
-3.68225,0,1
-3.682245,0,1
-3.68224,0,1
-3.682235,0,1
-3.68223,0,1
-3.682225,0,1
-3.68222,0,1
-3.682215,0,1
-3.68221,0,1
-3.682205,0,1
-3.6822,0,1
-3.682195,0,1
-3.68219,0,1
-3.682185,0,1
-3.68218,0,1
-3.682175,0,1
-3.68217,0,1
-3.682165,0,1
-3.68216,0,1
-3.682155,0,1
-3.68215,0,1
-3.682145,0,1
-3.68214,0,1
-3.682135,0,1
-3.68213,0,1
-3.682125,0,1
-3.68212,0,1
-3.682115,0,1
-3.68211,0,1
-3.682105,0,1
-3.6821,0,1
-3.682095,0,1
-3.68209,0,1
-3.682085,0,1
-3.68208,0,1
-3.682075,0,1
-3.68207,0,1
-3.682065,0,1
-3.68206,0,1
-3.682055,0,1
-3.68205,0,1
-3.682045,0,1
-3.68204,0,1
-3.682035,0,1
-3.68203,0,1
-3.682025,0,1
-3.68202,0,1
-3.682015,0,1
-3.68201,0,1
-3.682005,0,1
-3.682,0,1
-3.681995,0,1
-3.68199,0,1
-3.681985,0,1
-3.68198,0,1
-3.681975,0,1
-3.68197,0,1
-3.681965,0,1
-3.68196,0,1
-3.681955,0,1
-3.68195,0,1
-3.681945,0,1
-3.68194,0,1
-3.681935,0,1
-3.68193,0,1
-3.681925,0,1
-3.68192,0,1
-3.681915,0,1
-3.68191,0,1
-3.681905,0,1
-3.6819,0,1
-3.681895,0,1
-3.68189,0,1
-3.681885,0,1
-3.68188,0,1
-3.681875,0,1
-3.68187,0,1
-3.681865,0,1
-3.68186,0,1
-3.681855,0,1
-3.68185,0,1
-3.681845,0,1
-3.68184,0,1
-3.681835,0,1
-3.68183,1,1
-3.681825,1,1
-3.68182,1,1
-3.681815,1,1
-3.68181,1,1
-3.681805,1,1
-3.6818,1,1
-3.681795,1,1
-3.68179,1,1
-3.681785,1,1
-3.68178,1,1
-3.681775,1,1
-3.68177,1,1
-3.681765,1,1
-3.68176,1,1
-3.681755,1,1
-3.68175,1,1
-3.681745,1,1
-3.68174,1,1
-3.681735,1,1
-3.68173,1,1
-3.681725,1,1
-3.68172,1,1
-3.681715,1,1
-3.68171,1,1
-3.681705,1,1
-3.6817,1,1
-3.681695,1,1
-3.68169,1,1
-3.681685,1,1
-3.68168,1,1
-3.681675,1,1
-3.68167,1,1
-3.681665,1,1
-3.68166,1,1
-3.681655,1,1
-3.68165,1,1
-3.681645,1,1
-3.68164,1,1
-3.681635,1,1
-3.68163,1,1
-3.681625,1,1
-3.68162,1,1
-3.681615,1,1
-3.68161,1,1
-3.681605,0,1
-3.6816,0,1
-3.681595,0,1
-3.68159,0,1
-3.681585,0,1
-3.68158,0,1
-3.681575,0,1
-3.68157,0,1
-3.681565,0,1
-3.68156,0,1
-3.681555,0,1
-3.68155,0,1
-3.681545,0,1
-3.68154,0,1
-3.681535,0,1
-3.68153,0,1
-3.681525,0,1
-3.68152,0,1
-3.681515,0,1
-3.68151,0,1
-3.681505,0,1
-3.6815,0,1
-3.681495,0,1
-3.68149,0,1
-3.681485,0,1
-3.68148,0,1
-3.681475,0,1
-3.68147,0,1
-3.681465,0,1
-3.68146,0,1
-3.681455,0,1
-3.68145,0,1
-3.681445,0,1
-3.68144,0,1
-3.681435,0,1
-3.68143,0,1
-3.681425,0,1
-3.68142,0,1
-3.681415,0,1
-3.68141,0,1
-3.681405,0,1
-3.6814,0,1
-3.681395,0,1
-3.68139,0,1
-3.681385,0,1
-3.68138,0,1
-3.681375,0,1
-3.68137,0,1
-3.681365,0,1
-3.68136,0,1
-3.681355,0,1
-3.68135,0,1
-3.681345,0,1
-3.68134,0,1
-3.681335,0,1
-3.68133,0,1
-3.681325,0,1
-3.68132,0,1
-3.681315,0,1
-3.68131,0,1
-3.681305,0,1
-3.6813,0,1
-3.681295,0,1
-3.68129,0,1
-3.681285,0,1
-3.68128,0,1
-3.681275,0,1
-3.68127,0,1
-3.681265,0,1
-3.68126,0,1
-3.681255,0,1
-3.68125,0,1
-3.681245,0,1
-3.68124,0,1
-3.681235,0,1
-3.68123,0,1
-3.681225,0,1
-3.68122,0,1
-3.681215,0,1
-3.68121,0,1
-3.681205,0,1
-3.6812,0,1
-3.681195,0,1
-3.68119,0,1
-3.681185,0,1
-3.68118,0,1
-3.681175,0,1
-3.68117,0,1
-3.681165,0,1
-3.68116,0,1
-3.681155,0,1
-3.68115,0,1
-3.681145,0,1
-3.68114,0,1
-3.681135,0,1
-3.68113,0,1
-3.681125,0,1
-3.68112,0,1
-3.681115,0,1
-3.68111,0,1
-3.681105,0,1
-3.6811,0,1
-3.681095,0,1
-3.68109,0,1
-3.681085,0,1
-3.68108,0,1
-3.681075,0,1
-3.68107,0,1
-3.681065,0,1
-3.68106,0,1
-3.681055,0,1
-3.68105,0,1
-3.681045,0,1
-3.68104,0,1
-3.681035,0,1
-3.68103,0,1
-3.681025,0,1
-3.68102,0,1
-3.681015,0,1
-3.68101,0,1
-3.681005,0,1
-3.681,0,1
-3.680995,0,1
-3.68099,0,1
-3.680985,0,1
-3.68098,0,1
-3.680975,0,1
-3.68097,0,1
-3.680965,0,1
-3.68096,0,1
-3.680955,0,1
-3.68095,0,1
-3.680945,0,1
-3.68094,0,1
-3.680935,0,1
-3.68093,0,1
-3.680925,0,1
-3.68092,0,1
-3.680915,0,1
-3.68091,0,1
-3.680905,0,1
-3.6809,0,1
-3.680895,0,1
-3.68089,0,1
-3.680885,0,1
-3.68088,0,1
-3.680875,0,1
-3.68087,0,1
-3.680865,0,1
-3.68086,0,1
-3.680855,0,1
-3.68085,0,1
-3.680845,0,1
-3.68084,0,1
-3.680835,0,1
-3.68083,0,1
-3.680825,0,1
-3.68082,0,1
-3.680815,0,1
-3.68081,0,1
-3.680805,0,1
-3.6808,0,1
-3.680795,0,1
-3.68079,0,1
-3.680785,0,1
-3.68078,0,1
-3.680775,0,1
-3.68077,0,1
-3.680765,0,1
-3.68076,0,1
-3.680755,0,1
-3.68075,0,1
-3.680745,0,1
-3.68074,0,1
-3.680735,0,1
-3.68073,0,1
-3.680725,0,1
-3.68072,0,1
-3.680715,0,1
-3.68071,0,1
-3.680705,0,1
-3.6807,0,1
-3.680695,0,1
-3.68069,0,1
-3.680685,0,1
-3.68068,0,1
-3.680675,0,1
-3.68067,0,1
-3.680665,0,1
-3.68066,0,1
-3.680655,0,1
-3.68065,0,1
-3.680645,0,1
-3.68064,0,1
-3.680635,0,1
-3.68063,0,1
-3.680625,0,1
-3.68062,0,1
-3.680615,0,1
-3.68061,0,1
-3.680605,0,1
-3.6806,0,1
-3.680595,0,1
-3.68059,0,1
-3.680585,0,1
-3.68058,0,1
-3.680575,0,1
-3.68057,0,1
-3.680565,0,1
-3.68056,0,1
-3.680555,0,1
-3.68055,0,1
-3.680545,0,1
-3.68054,1,1
-3.680535,1,1
-3.68053,1,1
-3.680525,1,1
-3.68052,1,1
-3.680515,1,1
-3.68051,1,1
-3.680505,1,1
-3.6805,1,1
-3.680495,1,1
-3.68049,1,1
-3.680485,1,1
-3.68048,1,1
-3.680475,1,1
-3.68047,1,1
-3.680465,1,1
-3.68046,1,1
-3.680455,1,1
-3.68045,1,1
-3.680445,1,1
-3.68044,1,1
-3.680435,1,1
-3.68043,1,1
-3.680425,1,1
-3.68042,1,1
-3.680415,1,1
-3.68041,1,1
-3.680405,1,1
-3.6804,1,1
-3.680395,1,1
-3.68039,1,1
-3.680385,1,1
-3.68038,1,1
-3.680375,1,1
-3.68037,1,1
-3.680365,1,1
-3.68036,1,1
-3.680355,1,1
-3.68035,1,1
-3.680345,1,1
-3.68034,1,1
-3.680335,1,1
-3.68033,1,1
-3.680325,1,1
-3.68032,1,1
-3.680315,0,1
-3.68031,0,1
-3.680305,0,1
-3.6803,0,1
-3.680295,0,1
-3.68029,0,1
-3.680285,0,1
-3.68028,0,1
-3.680275,0,1
-3.68027,0,1
-3.680265,0,1
-3.68026,0,1
-3.680255,0,1
-3.68025,0,1
-3.680245,0,1
-3.68024,0,1
-3.680235,0,1
-3.68023,0,1
-3.680225,0,1
-3.68022,0,1
-3.680215,0,1
-3.68021,0,1
-3.680205,0,1
-3.6802,0,1
-3.680195,0,1
-3.68019,0,1
-3.680185,0,1
-3.68018,0,1
-3.680175,0,1
-3.68017,0,1
-3.680165,0,1
-3.68016,0,1
-3.680155,0,1
-3.68015,0,1
-3.680145,0,1
-3.68014,0,1
-3.680135,0,1
-3.68013,0,1
-3.680125,0,1
-3.68012,0,1
-3.680115,0,1
-3.68011,0,1
-3.680105,0,1
-3.6801,0,1
-3.680095,0,1
-3.68009,0,1
-3.680085,0,1
-3.68008,0,1
-3.680075,0,1
-3.68007,0,1
-3.680065,0,1
-3.68006,0,1
-3.680055,0,1
-3.68005,0,1
-3.680045,0,1
-3.68004,0,1
-3.680035,0,1
-3.68003,0,1
-3.680025,0,1
-3.68002,0,1
-3.680015,0,1
-3.68001,0,1
-3.680005,0,1
-3.68,0,1
-3.679995,0,1
-3.67999,0,1
-3.679985,0,1
-3.67998,0,1
-3.679975,0,1
-3.67997,0,1
-3.679965,0,1
-3.67996,0,1
-3.679955,0,1
-3.67995,0,1
-3.679945,0,1
-3.67994,0,1
-3.679935,0,1
-3.67993,0,1
-3.679925,0,1
-3.67992,0,1
-3.679915,0,1
-3.67991,0,1
-3.679905,0,1
-3.6799,0,1
-3.679895,0,1
-3.67989,0,1
-3.679885,0,1
-3.67988,0,1
-3.679875,0,1
-3.67987,0,1
-3.679865,0,1
-3.67986,0,1
-3.679855,0,1
-3.67985,0,1
-3.679845,0,1
-3.67984,0,1
-3.679835,0,1
-3.67983,0,1
-3.679825,0,1
-3.67982,0,1
-3.679815,0,1
-3.67981,0,1
-3.679805,0,1
-3.6798,0,1
-3.679795,0,1
-3.67979,0,1
-3.679785,0,1
-3.67978,0,1
-3.679775,0,1
-3.67977,0,1
-3.679765,0,1
-3.67976,0,1
-3.679755,0,1
-3.67975,0,1
-3.679745,0,1
-3.67974,0,1
-3.679735,0,1
-3.67973,0,1
-3.679725,0,1
-3.67972,0,1
-3.679715,0,1
-3.67971,0,1
-3.679705,0,1
-3.6797,0,1
-3.679695,0,1
-3.67969,0,1
-3.679685,0,1
-3.67968,0,1
-3.679675,0,1
-3.67967,0,1
-3.679665,0,1
-3.67966,0,1
-3.679655,0,1
-3.67965,0,1
-3.679645,0,1
-3.67964,0,1
-3.679635,0,1
-3.67963,0,1
-3.679625,0,1
-3.67962,0,1
-3.679615,0,1
-3.67961,0,1
-3.679605,0,1
-3.6796,0,1
-3.679595,0,1
-3.67959,0,1
-3.679585,0,1
-3.67958,0,1
-3.679575,0,1
-3.67957,0,1
-3.679565,0,1
-3.67956,0,1
-3.679555,0,1
-3.67955,0,1
-3.679545,0,1
-3.67954,0,1
-3.679535,0,1
-3.67953,0,1
-3.679525,0,1
-3.67952,0,1
-3.679515,0,1
-3.67951,0,1
-3.679505,0,1
-3.6795,0,1
-3.679495,0,1
-3.67949,0,1
-3.679485,0,1
-3.67948,0,1
-3.679475,0,1
-3.67947,0,1
-3.679465,0,1
-3.67946,0,1
-3.679455,0,1
-3.67945,0,1
-3.679445,0,1
-3.67944,0,1
-3.679435,0,1
-3.67943,0,1
-3.679425,0,1
-3.67942,0,1
-3.679415,0,1
-3.67941,0,1
-3.679405,0,1
-3.6794,0,1
-3.679395,0,1
-3.67939,0,1
-3.679385,0,1
-3.67938,0,1
-3.679375,0,1
-3.67937,0,1
-3.679365,0,1
-3.67936,0,1
-3.679355,0,1
-3.67935,0,1
-3.679345,0,1
-3.67934,0,1
-3.679335,0,1
-3.67933,0,1
-3.679325,0,1
-3.67932,0,1
-3.679315,0,1
-3.67931,0,1
-3.679305,0,1
-3.6793,0,1
-3.679295,0,1
-3.67929,0,1
-3.679285,0,1
-3.67928,0,1
-3.679275,0,1
-3.67927,0,1
-3.679265,0,1
-3.67926,0,1
-3.679255,0,1
-3.67925,1,1
-3.679245,1,1
-3.67924,1,1
-3.679235,1,1
-3.67923,1,1
-3.679225,1,1
-3.67922,1,1
-3.679215,1,1
-3.67921,1,1
-3.679205,1,1
-3.6792,1,1
-3.679195,1,1
-3.67919,1,1
-3.679185,1,1
-3.67918,1,1
-3.679175,1,1
-3.67917,1,1
-3.679165,1,1
-3.67916,1,1
-3.679155,1,1
-3.67915,1,1
-3.679145,1,1
-3.67914,1,1
-3.679135,1,1
-3.67913,1,1
-3.679125,1,1
-3.67912,1,1
-3.679115,1,1
-3.67911,1,1
-3.679105,1,1
-3.6791,1,1
-3.679095,1,1
-3.67909,1,1
-3.679085,1,1
-3.67908,1,1
-3.679075,1,1
-3.67907,1,1
-3.679065,1,1
-3.67906,1,1
-3.679055,1,1
-3.67905,1,1
-3.679045,1,1
-3.67904,1,1
-3.679035,1,1
-3.67903,1,1
-3.679025,0,1
-3.67902,0,1
-3.679015,0,1
-3.67901,0,1
-3.679005,0,1
-3.679,0,1
-3.678995,0,1
-3.67899,0,1
-3.678985,0,1
-3.67898,0,1
-3.678975,0,1
-3.67897,0,1
-3.678965,0,1
-3.67896,0,1
-3.678955,0,1
-3.67895,0,1
-3.678945,0,1
-3.67894,0,1
-3.678935,0,1
-3.67893,0,1
-3.678925,0,1
-3.67892,0,1
-3.678915,0,1
-3.67891,0,1
-3.678905,0,1
-3.6789,0,1
-3.678895,0,1
-3.67889,0,1
-3.678885,0,1
-3.67888,0,1
-3.678875,0,1
-3.67887,0,1
-3.678865,0,1
-3.67886,0,1
-3.678855,0,1
-3.67885,0,1
-3.678845,0,1
-3.67884,0,1
-3.678835,0,1
-3.67883,0,1
-3.678825,0,1
-3.67882,0,1
-3.678815,0,1
-3.67881,0,1
-3.678805,0,1
-3.6788,0,1
-3.678795,0,1
-3.67879,0,1
-3.678785,0,1
-3.67878,0,1
-3.678775,0,1
-3.67877,0,1
-3.678765,0,1
-3.67876,0,1
-3.678755,0,1
-3.67875,0,1
-3.678745,0,1
-3.67874,0,1
-3.678735,0,1
-3.67873,0,1
-3.678725,0,1
-3.67872,0,1
-3.678715,0,1
-3.67871,0,1
-3.678705,0,1
-3.6787,0,1
-3.678695,0,1
-3.67869,0,1
-3.678685,0,1
-3.67868,0,1
-3.678675,0,1
-3.67867,0,1
-3.678665,0,1
-3.67866,0,1
-3.678655,0,1
-3.67865,0,1
-3.678645,0,1
-3.67864,0,1
-3.678635,0,1
-3.67863,0,1
-3.678625,0,1
-3.67862,0,1
-3.678615,0,1
-3.67861,0,1
-3.678605,0,1
-3.6786,0,1
-3.678595,0,1
-3.67859,0,1
-3.678585,0,1
-3.67858,0,1
-3.678575,0,1
-3.67857,0,1
-3.678565,0,1
-3.67856,0,1
-3.678555,0,1
-3.67855,0,1
-3.678545,0,1
-3.67854,0,1
-3.678535,0,1
-3.67853,0,1
-3.678525,0,1
-3.67852,0,1
-3.678515,0,1
-3.67851,0,1
-3.678505,0,1
-3.6785,0,1
-3.678495,0,1
-3.67849,0,1
-3.678485,0,1
-3.67848,0,1
-3.678475,0,1
-3.67847,0,1
-3.678465,0,1
-3.67846,0,1
-3.678455,0,1
-3.67845,0,1
-3.678445,0,1
-3.67844,0,1
-3.678435,0,1
-3.67843,0,1
-3.678425,0,1
-3.67842,0,1
-3.678415,0,1
-3.67841,0,1
-3.678405,0,1
-3.6784,0,1
-3.678395,0,1
-3.67839,0,1
-3.678385,0,1
-3.67838,0,1
-3.678375,0,1
-3.67837,0,1
-3.678365,0,1
-3.67836,0,1
-3.678355,0,1
-3.67835,0,1
-3.678345,0,1
-3.67834,0,1
-3.678335,0,1
-3.67833,0,1
-3.678325,0,1
-3.67832,0,1
-3.678315,0,1
-3.67831,0,1
-3.678305,0,1
-3.6783,0,1
-3.678295,0,1
-3.67829,0,1
-3.678285,0,1
-3.67828,0,1
-3.678275,0,1
-3.67827,0,1
-3.678265,0,1
-3.67826,0,1
-3.678255,0,1
-3.67825,0,1
-3.678245,0,1
-3.67824,0,1
-3.678235,0,1
-3.67823,0,1
-3.678225,0,1
-3.67822,0,1
-3.678215,0,1
-3.67821,0,1
-3.678205,0,1
-3.6782,0,1
-3.678195,0,1
-3.67819,0,1
-3.678185,0,1
-3.67818,0,1
-3.678175,0,1
-3.67817,0,1
-3.678165,0,1
-3.67816,0,1
-3.678155,0,1
-3.67815,0,1
-3.678145,0,1
-3.67814,0,1
-3.678135,0,1
-3.67813,0,1
-3.678125,0,1
-3.67812,0,1
-3.678115,0,1
-3.67811,0,1
-3.678105,0,1
-3.6781,0,1
-3.678095,0,1
-3.67809,0,1
-3.678085,0,1
-3.67808,0,1
-3.678075,0,1
-3.67807,0,1
-3.678065,0,1
-3.67806,0,1
-3.678055,0,1
-3.67805,0,1
-3.678045,0,1
-3.67804,0,1
-3.678035,0,1
-3.67803,0,1
-3.678025,0,1
-3.67802,0,1
-3.678015,0,1
-3.67801,0,1
-3.678005,0,1
-3.678,0,1
-3.677995,0,1
-3.67799,0,1
-3.677985,0,1
-3.67798,0,1
-3.677975,0,1
-3.67797,0,1
-3.677965,0,1
-3.67796,1,1
-3.677955,1,1
-3.67795,1,1
-3.677945,1,1
-3.67794,1,1
-3.677935,1,1
-3.67793,1,1
-3.677925,1,1
-3.67792,1,1
-3.677915,1,1
-3.67791,1,1
-3.677905,1,1
-3.6779,1,1
-3.677895,1,1
-3.67789,1,1
-3.677885,1,1
-3.67788,1,1
-3.677875,1,1
-3.67787,1,1
-3.677865,1,1
-3.67786,1,1
-3.677855,1,1
-3.67785,1,1
-3.677845,1,1
-3.67784,1,1
-3.677835,1,1
-3.67783,1,1
-3.677825,1,1
-3.67782,1,1
-3.677815,1,1
-3.67781,1,1
-3.677805,1,1
-3.6778,1,1
-3.677795,1,1
-3.67779,1,1
-3.677785,1,1
-3.67778,1,1
-3.677775,1,1
-3.67777,1,1
-3.677765,1,1
-3.67776,1,1
-3.677755,1,1
-3.67775,1,1
-3.677745,1,1
-3.67774,1,1
-3.677735,0,1
-3.67773,0,1
-3.677725,0,1
-3.67772,0,1
-3.677715,0,1
-3.67771,0,1
-3.677705,0,1
-3.6777,0,1
-3.677695,0,1
-3.67769,0,1
-3.677685,0,1
-3.67768,0,1
-3.677675,0,1
-3.67767,0,1
-3.677665,0,1
-3.67766,0,1
-3.677655,0,1
-3.67765,0,1
-3.677645,0,1
-3.67764,0,1
-3.677635,0,1
-3.67763,0,1
-3.677625,0,1
-3.67762,0,1
-3.677615,0,1
-3.67761,0,1
-3.677605,0,1
-3.6776,0,1
-3.677595,0,1
-3.67759,0,1
-3.677585,0,1
-3.67758,0,1
-3.677575,0,1
-3.67757,0,1
-3.677565,0,1
-3.67756,0,1
-3.677555,0,1
-3.67755,0,1
-3.677545,0,1
-3.67754,0,1
-3.677535,0,1
-3.67753,0,1
-3.677525,0,1
-3.67752,0,1
-3.677515,0,1
-3.67751,0,1
-3.677505,0,1
-3.6775,0,1
-3.677495,0,1
-3.67749,0,1
-3.677485,0,1
-3.67748,0,1
-3.677475,0,1
-3.67747,0,1
-3.677465,0,1
-3.67746,0,1
-3.677455,0,1
-3.67745,0,1
-3.677445,0,1
-3.67744,0,1
-3.677435,0,1
-3.67743,0,1
-3.677425,0,1
-3.67742,0,1
-3.677415,0,1
-3.67741,0,1
-3.677405,0,1
-3.6774,0,1
-3.677395,0,1
-3.67739,0,1
-3.677385,0,1
-3.67738,0,1
-3.677375,0,1
-3.67737,0,1
-3.677365,0,1
-3.67736,0,1
-3.677355,0,1
-3.67735,0,1
-3.677345,0,1
-3.67734,0,1
-3.677335,0,1
-3.67733,0,1
-3.677325,0,1
-3.67732,0,1
-3.677315,0,1
-3.67731,0,1
-3.677305,0,1
-3.6773,0,1
-3.677295,0,1
-3.67729,0,1
-3.677285,0,1
-3.67728,0,1
-3.677275,0,1
-3.67727,0,1
-3.677265,0,1
-3.67726,0,1
-3.677255,0,1
-3.67725,0,1
-3.677245,0,1
-3.67724,0,1
-3.677235,0,1
-3.67723,0,1
-3.677225,0,1
-3.67722,0,1
-3.677215,0,1
-3.67721,0,1
-3.677205,0,1
-3.6772,0,1
-3.677195,0,1
-3.67719,0,1
-3.677185,0,1
-3.67718,0,1
-3.677175,0,1
-3.67717,0,1
-3.677165,0,1
-3.67716,0,1
-3.677155,0,1
-3.67715,0,1
-3.677145,0,1
-3.67714,0,1
-3.677135,0,1
-3.67713,0,1
-3.677125,0,1
-3.67712,0,1
-3.677115,0,1
-3.67711,0,1
-3.677105,0,1
-3.6771,0,1
-3.677095,0,1
-3.67709,0,1
-3.677085,0,1
-3.67708,0,1
-3.677075,0,1
-3.67707,0,1
-3.677065,0,1
-3.67706,0,1
-3.677055,0,1
-3.67705,0,1
-3.677045,0,1
-3.67704,0,1
-3.677035,0,1
-3.67703,0,1
-3.677025,0,1
-3.67702,0,1
-3.677015,0,1
-3.67701,0,1
-3.677005,0,1
-3.677,0,1
-3.676995,0,1
