1.28161,0,1
1.281615,0,1
1.28162,0,1
1.281625,0,1
1.28163,0,1
1.281635,0,1
1.28164,0,1
1.281645,0,1
1.28165,0,1
1.281655,0,1
1.28166,0,1
1.281665,0,1
1.28167,0,1
1.281675,0,1
1.28168,0,1
1.281685,0,1
1.28169,0,1
1.281695,0,1
1.2817,0,1
1.281705,0,1
1.28171,0,1
1.281715,0,1
1.28172,0,1
1.281725,0,1
1.28173,0,1
1.281735,0,1
1.28174,0,1
1.281745,0,1
1.28175,0,1
1.281755,0,1
1.28176,0,1
1.281765,0,1
1.28177,0,1
1.281775,0,1
1.28178,0,1
1.281785,0,1
1.28179,0,1
1.281795,0,1
1.2818,0,1
1.281805,0,1
1.28181,0,1
1.281815,0,1
1.28182,0,1
1.281825,0,1
1.28183,0,1
1.281835,0,1
1.28184,0,1
1.281845,0,1
1.28185,0,1
1.281855,0,1
1.28186,0,1
1.281865,0,1
1.28187,0,1
1.281875,0,1
1.28188,0,1
1.281885,0,1
1.28189,0,1
1.281895,0,1
1.2819,0,1
1.281905,0,1
1.28191,0,1
1.281915,0,1
1.28192,0,1
1.281925,0,1
1.28193,0,1
1.281935,0,1
1.28194,0,1
1.281945,0,1
1.28195,0,1
1.281955,0,1
1.28196,0,1
1.281965,0,1
1.28197,0,1
1.281975,0,1
1.28198,0,1
1.281985,0,1
1.28199,0,1
1.281995,0,1
1.282,0,1
1.282005,0,1
1.28201,0,1
1.282015,0,1
1.28202,0,1
1.282025,0,1
1.28203,0,1
1.282035,0,1
1.28204,0,1
1.282045,0,1
1.28205,0,1
1.282055,0,1
1.28206,0,1
1.282065,0,1
1.28207,0,1
1.282075,0,1
1.28208,0,1
1.282085,0,1
1.28209,0,1
1.282095,0,1
1.2821,0,1
1.282105,0,1
1.28211,0,1
1.282115,0,1
1.28212,0,1
1.282125,0,1
1.28213,0,1
1.282135,0,1
1.28214,0,1
1.282145,0,1
1.28215,0,1
1.282155,0,1
1.28216,0,1
1.282165,0,1
1.28217,0,1
1.282175,0,1
1.28218,0,1
1.282185,0,1
1.28219,0,1
1.282195,0,1
1.2822,0,1
1.282205,0,1
1.28221,0,1
1.282215,0,1
1.28222,0,1
1.282225,0,1
1.28223,0,1
1.282235,0,1
1.28224,0,1
1.282245,0,1
1.28225,0,1
1.282255,0,1
1.28226,0,1
1.282265,0,1
1.28227,0,1
1.282275,0,1
1.28228,0,1
1.282285,0,1
1.28229,0,1
1.282295,0,1
1.2823,0,1
1.282305,0,1
1.28231,0,1
1.282315,0,1
1.28232,0,1
1.282325,0,1
1.28233,0,1
1.282335,0,1
1.28234,0,1
1.282345,0,1
1.28235,0,1
1.282355,0,1
1.28236,0,1
1.282365,0,1
1.28237,0,1
1.282375,0,1
1.28238,0,1
1.282385,0,1
1.28239,0,1
1.282395,0,1
1.2824,0,1
1.282405,0,1
1.28241,0,1
1.282415,0,1
1.28242,0,1
1.282425,0,1
1.28243,0,1
1.282435,0,1
1.28244,0,1
1.282445,0,1
1.28245,0,1
1.282455,0,1
1.28246,0,1
1.282465,0,1
1.28247,0,1
1.282475,0,1
1.28248,0,1
1.282485,0,1
1.28249,0,1
1.282495,0,1
1.2825,0,1
1.282505,0,1
1.28251,0,1
1.282515,0,1
1.28252,0,1
1.282525,0,1
1.28253,0,1
1.282535,0,1
1.28254,0,1
1.282545,0,1
1.28255,0,1
1.282555,0,1
1.28256,0,1
1.282565,0,1
1.28257,0,1
1.282575,0,1
1.28258,0,1
1.282585,0,1
1.28259,0,1
1.282595,0,1
1.2826,0,1
1.282605,0,1
1.28261,0,1
1.282615,0,1
1.28262,0,1
1.282625,0,1
1.28263,0,1
1.282635,0,1
1.28264,0,1
1.282645,0,1
1.28265,0,1
1.282655,0,1
1.28266,0,1
1.282665,0,1
1.28267,0,1
1.282675,0,1
1.28268,0,1
1.282685,0,1
1.28269,0,1
1.282695,0,1
1.2827,0,1
1.282705,0,1
1.28271,0,1
1.282715,0,1
1.28272,0,1
1.282725,0,1
1.28273,0,1
1.282735,0,1
1.28274,0,1
1.282745,0,1
1.28275,0,1
1.282755,0,1
1.28276,0,1
1.282765,0,1
1.28277,0,1
1.282775,0,1
1.28278,0,1
1.282785,0,1
1.28279,0,1
1.282795,0,1
1.2828,0,1
1.282805,0,1
1.28281,0,1
1.282815,0,1
1.28282,0,1
1.282825,0,1
1.28283,0,1
1.282835,0,1
1.28284,0,1
1.282845,0,1
1.28285,0,1
1.282855,0,1
1.28286,0,1
1.282865,0,1
1.28287,0,1
1.282875,0,1
1.28288,0,1
1.282885,0,1
1.28289,0,1
1.282895,0,1
1.2829,0,1
1.282905,0,1
1.28291,0,1
1.282915,0,1
1.28292,0,1
1.282925,0,1
1.28293,0,1
1.282935,0,1
1.28294,0,1
1.282945,0,1
1.28295,0,1
1.282955,0,1
1.28296,0,1
1.282965,0,1
1.28297,0,1
1.282975,0,1
1.28298,0,1
1.282985,0,1
1.28299,0,1
1.282995,0,1
1.283,0,1
1.283005,0,1
1.28301,0,1
1.283015,0,1
1.28302,0,1
1.283025,0,1
1.28303,0,1
1.283035,0,1
1.28304,0,1
1.283045,0,1
1.28305,0,1
1.283055,0,1
1.28306,0,1
1.283065,0,1
1.28307,0,1
1.283075,0,1
1.28308,0,1
1.283085,0,1
1.28309,0,1
1.283095,0,1
1.2831,0,1
1.283105,0,1
1.28311,0,1
1.283115,0,1
1.28312,0,1
1.283125,0,1
1.28313,0,1
1.283135,0,1
1.28314,0,1
1.283145,0,1
1.28315,0,1
1.283155,0,1
1.28316,0,1
1.283165,0,1
1.28317,0,1
1.283175,0,1
1.28318,0,1
1.283185,0,1
1.28319,0,1
1.283195,0,1
1.2832,0,1
1.283205,0,1
1.28321,0,1
1.283215,0,1
1.28322,0,1
1.283225,0,1
1.28323,0,1
1.283235,0,1
1.28324,0,1
1.283245,0,1
1.28325,0,1
1.283255,0,1
1.28326,0,1
1.283265,0,1
1.28327,0,1
1.283275,0,1
1.28328,0,1
1.283285,0,1
1.28329,0,1
1.283295,0,1
1.2833,0,1
1.283305,0,1
1.28331,0,1
1.283315,0,1
1.28332,0,1
1.283325,0,1
1.28333,0,1
1.283335,0,1
1.28334,0,1
1.283345,0,1
1.28335,0,1
1.283355,0,1
1.28336,0,1
1.283365,0,1
1.28337,0,1
1.283375,0,1
1.28338,0,1
1.283385,0,1
1.28339,0,1
1.283395,0,1
1.2834,0,1
1.283405,0,1
1.28341,0,1
1.283415,0,1
1.28342,0,1
1.283425,0,1
1.28343,0,1
1.283435,0,1
1.28344,0,1
1.283445,0,1
1.28345,0,1
1.283455,0,1
1.28346,0,1
1.283465,0,1
1.28347,0,1
1.283475,0,1
1.28348,0,1
1.283485,0,1
1.28349,0,1
1.283495,0,1
1.2835,0,1
1.283505,0,1
1.28351,0,1
1.283515,0,1
1.28352,0,1
1.283525,0,1
1.28353,0,1
1.283535,0,1
1.28354,0,1
1.283545,0,1
1.28355,0,1
1.283555,0,1
1.28356,0,1
1.283565,0,1
1.28357,0,1
1.283575,0,1
1.28358,0,1
1.283585,0,1
1.28359,0,1
1.283595,0,1
1.2836,0,1
1.283605,0,1
1.28361,0,1
1.283615,0,1
1.28362,0,1
1.283625,0,1
1.28363,0,1
1.283635,1,1
1.28364,1,1
1.283645,1,1
1.28365,1,1
1.283655,1,1
1.28366,1,1
1.283665,1,1
1.28367,1,1
1.283675,1,1
1.28368,1,1
1.283685,1,1
1.28369,1,1
1.283695,1,1
1.2837,1,1
1.283705,1,1
1.28371,1,1
1.283715,1,1
1.28372,1,1
1.283725,1,1
1.28373,1,1
1.283735,1,1
1.28374,1,1
1.283745,1,1
1.28375,1,1
1.283755,1,1
1.28376,1,1
1.283765,1,1
1.28377,1,1
1.283775,1,1
1.28378,1,1
1.283785,1,1
1.28379,1,1
1.283795,1,1
1.2838,1,1
1.283805,1,1
1.28381,1,1
1.283815,1,1
1.28382,1,1
1.283825,1,1
1.28383,1,1
1.283835,1,1
1.28384,1,1
1.283845,1,1
1.28385,1,1
1.283855,1,1
